study_accession,experiment_accession,experiment_title,description,tax_id,scientific_name,library_strategy,library_source,library_selection,sample_accession,sample_title,instrument_model,run_accession,read_count,base_count
PRJNA272662,SRX845439,Illumina HiSeq 2500 sequencing; ribosome profiling raw data for normal seedling replicate1,Illumina HiSeq 2500 sequencing; ribosome profiling raw data for normal seedling replicate1,4577,Zea mays,RNA-Seq,TRANSCRIPTOMIC,PolyA,SAMN03284755,This sample has been submitted by China Agricultural University on 2015-06-02; Zea mays,Illumina HiSeq 2500,SRR1763106,110961112,5548055600
PRJNA272662,SRX845455,Illumina HiSeq 2500 sequencing; ribosome profiling raw data for normal seedling replicate2,Illumina HiSeq 2500 sequencing; ribosome profiling raw data for normal seedling replicate2,4577,Zea mays,RNA-Seq,TRANSCRIPTOMIC,PolyA,SAMN03284755,This sample has been submitted by China Agricultural University on 2015-06-02; Zea mays,Illumina HiSeq 2500,SRR1763107,132900577,6645028850
PRJNA272662,SRX847139,Illumina HiSeq 2500 sequencing; ribosome profiling raw data for drought seedling replicate1,Illumina HiSeq 2500 sequencing; ribosome profiling raw data for drought seedling replicate1,4577,Zea mays,RNA-Seq,TRANSCRIPTOMIC,PolyA,SAMN03284757,This sample has been submitted by China Agricultural University on 2015-06-02; Zea mays,Illumina HiSeq 2500,SRR1765340,71262874,3563143700
PRJNA272662,SRX847143,Illumina HiSeq 2500 sequencing; ribosome profiling raw data for drought seedling replicate2,Illumina HiSeq 2500 sequencing; ribosome profiling raw data for drought seedling replicate2,4577,Zea mays,RNA-Seq,TRANSCRIPTOMIC,PolyA,SAMN03284757,This sample has been submitted by China Agricultural University on 2015-06-02; Zea mays,Illumina HiSeq 2500,SRR1765360,78615417,3930770850
PRJNA277363,SRX902511,Illumina HiSeq 2000 sequencing; GSM1625823: Cotyledon (25-50 mg) Ribosome Profiling biorep 1; Glycine max; RNA-Seq,Illumina HiSeq 2000 sequencing; GSM1625823: Cotyledon (25-50 mg) Ribosome Profiling biorep 1; Glycine max; RNA-Seq,3847,Glycine max,RNA-Seq,TRANSCRIPTOMIC,cDNA,SAMN03389597,Cotyledon (25-50 mg) Ribosome Profiling biorep 1,Illumina HiSeq 2000,SRR1840399,51640489,2582024450
PRJNA277363,SRX902513,Illumina HiSeq 2000 sequencing; GSM1625825: Cotyledon (25-50 mg) Ribosome Profiling biorep 2; Glycine max; RNA-Seq,Illumina HiSeq 2000 sequencing; GSM1625825: Cotyledon (25-50 mg) Ribosome Profiling biorep 2; Glycine max; RNA-Seq,3847,Glycine max,RNA-Seq,TRANSCRIPTOMIC,cDNA,SAMN03389589,Cotyledon (25-50 mg) Ribosome Profiling biorep 2,Illumina HiSeq 2000,SRR1840401,77525914,7752591400
PRJNA277363,SRX902515,Illumina HiSeq 2000 sequencing; GSM1625827: Seed Coat (25-50 mg) Ribosome Profiling biorep 1; Glycine max; RNA-Seq,Illumina HiSeq 2000 sequencing; GSM1625827: Seed Coat (25-50 mg) Ribosome Profiling biorep 1; Glycine max; RNA-Seq,3847,Glycine max,RNA-Seq,TRANSCRIPTOMIC,cDNA,SAMN03389599,Seed Coat (25-50 mg) Ribosome Profiling biorep 1,Illumina HiSeq 2000,SRR1840403,50150107,2507505350
PRJNA277363,SRX902517,Illumina HiSeq 2000 sequencing; GSM1625829: Seed Coat (25-50 mg) Ribosome Profiling biorep 2; Glycine max; RNA-Seq,Illumina HiSeq 2000 sequencing; GSM1625829: Seed Coat (25-50 mg) Ribosome Profiling biorep 2; Glycine max; RNA-Seq,3847,Glycine max,RNA-Seq,TRANSCRIPTOMIC,cDNA,SAMN03389600,Seed Coat (25-50 mg) Ribosome Profiling biorep 2,Illumina HiSeq 2000,SRR1840405,58241888,2912094400
PRJNA277363,SRX902519,Illumina HiSeq 2000 sequencing; GSM1625831: Cotyledon (100-200 mg) Ribosome Profiling biorep 1; Glycine max; RNA-Seq,Illumina HiSeq 2000 sequencing; GSM1625831: Cotyledon (100-200 mg) Ribosome Profiling biorep 1; Glycine max; RNA-Seq,3847,Glycine max,RNA-Seq,TRANSCRIPTOMIC,cDNA,SAMN03389590,Cotyledon (100-200 mg) Ribosome Profiling biorep 1,Illumina HiSeq 2000,SRR1840407,86277212,4313860600
PRJNA277363,SRX902521,Illumina HiSeq 2000 sequencing; GSM1625833: Cotyledon (100-200 mg) Ribosome Profiling biorep 2; Glycine max; RNA-Seq,Illumina HiSeq 2000 sequencing; GSM1625833: Cotyledon (100-200 mg) Ribosome Profiling biorep 2; Glycine max; RNA-Seq,3847,Glycine max,RNA-Seq,TRANSCRIPTOMIC,cDNA,SAMN03389603,Cotyledon (100-200 mg) Ribosome Profiling biorep 2,Illumina HiSeq 2000,SRR1840409,100907777,10090777700
PRJNA277363,SRX902523,Illumina HiSeq 2000 sequencing; GSM1625835: Seed Coat (100-200 mg) Ribosome Profiling biorep 1; Glycine max; RNA-Seq,Illumina HiSeq 2000 sequencing; GSM1625835: Seed Coat (100-200 mg) Ribosome Profiling biorep 1; Glycine max; RNA-Seq,3847,Glycine max,RNA-Seq,TRANSCRIPTOMIC,cDNA,SAMN03389594,Seed Coat (100-200 mg) Ribosome Profiling biorep 1,Illumina HiSeq 2000,SRR1840411,57960236,2898011800
PRJNA277363,SRX902525,Illumina HiSeq 2000 sequencing; GSM1625837: Seed Coat (100-200 mg) Ribosome Profiling biorep 2; Glycine max; RNA-Seq,Illumina HiSeq 2000 sequencing; GSM1625837: Seed Coat (100-200 mg) Ribosome Profiling biorep 2; Glycine max; RNA-Seq,3847,Glycine max,RNA-Seq,TRANSCRIPTOMIC,cDNA,SAMN03389593,Seed Coat (100-200 mg) Ribosome Profiling biorep 2,Illumina HiSeq 2000,SRR1840413,72276634,3613831700
PRJNA277363,SRX902527,Illumina HiSeq 2000 sequencing; GSM1625839: Cotyledon (300-400 mg) Ribosome Profiling biorep 1; Glycine max; RNA-Seq,Illumina HiSeq 2000 sequencing; GSM1625839: Cotyledon (300-400 mg) Ribosome Profiling biorep 1; Glycine max; RNA-Seq,3847,Glycine max,RNA-Seq,TRANSCRIPTOMIC,cDNA,SAMN03389601,Cotyledon (300-400 mg) Ribosome Profiling biorep 1,Illumina HiSeq 2000,SRR1840415,82331167,4116558350
PRJNA277363,SRX902529,Illumina HiSeq 2000 sequencing; GSM1625841: Cotyledon (300-400 mg) Ribosome Profiling biorep 2; Glycine max; RNA-Seq,Illumina HiSeq 2000 sequencing; GSM1625841: Cotyledon (300-400 mg) Ribosome Profiling biorep 2; Glycine max; RNA-Seq,3847,Glycine max,RNA-Seq,TRANSCRIPTOMIC,cDNA,SAMN03389595,Cotyledon (300-400 mg) Ribosome Profiling biorep 2,Illumina HiSeq 2000,SRR1840417,66026031,3301301550
PRJNA280809,SRX986365,AB 5500xl-W Genetic Analysis System sequencing; GSM1655059: Ribosome Profiling control replicate 1; Mus musculus; OTHER,AB 5500xl-W Genetic Analysis System sequencing; GSM1655059: Ribosome Profiling control replicate 1; Mus musculus; OTHER,10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN03470223,Ribosome Profiling control replicate 1,AB 5500xl-W Genetic Analysis System,SRR1964306,39082700,1954135000
PRJNA280809,SRX986365,AB 5500xl-W Genetic Analysis System sequencing; GSM1655059: Ribosome Profiling control replicate 1; Mus musculus; OTHER,AB 5500xl-W Genetic Analysis System sequencing; GSM1655059: Ribosome Profiling control replicate 1; Mus musculus; OTHER,10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN03470223,Ribosome Profiling control replicate 1,AB 5500xl-W Genetic Analysis System,SRR1964307,52274080,2613704000
PRJNA280809,SRX986365,AB 5500xl-W Genetic Analysis System sequencing; GSM1655059: Ribosome Profiling control replicate 1; Mus musculus; OTHER,AB 5500xl-W Genetic Analysis System sequencing; GSM1655059: Ribosome Profiling control replicate 1; Mus musculus; OTHER,10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN03470223,Ribosome Profiling control replicate 1,AB 5500xl-W Genetic Analysis System,SRR1964308,29216820,1460841000
PRJNA280809,SRX986366,AB 5500xl-W Genetic Analysis System sequencing; GSM1655060: Ribosome Profiling control replicate 2; Mus musculus; OTHER,AB 5500xl-W Genetic Analysis System sequencing; GSM1655060: Ribosome Profiling control replicate 2; Mus musculus; OTHER,10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN03470224,Ribosome Profiling control replicate 2,AB 5500xl-W Genetic Analysis System,SRR1964309,46953344,2347667200
PRJNA280809,SRX986366,AB 5500xl-W Genetic Analysis System sequencing; GSM1655060: Ribosome Profiling control replicate 2; Mus musculus; OTHER,AB 5500xl-W Genetic Analysis System sequencing; GSM1655060: Ribosome Profiling control replicate 2; Mus musculus; OTHER,10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN03470224,Ribosome Profiling control replicate 2,AB 5500xl-W Genetic Analysis System,SRR1964310,67731496,3386574800
PRJNA280809,SRX986366,AB 5500xl-W Genetic Analysis System sequencing; GSM1655060: Ribosome Profiling control replicate 2; Mus musculus; OTHER,AB 5500xl-W Genetic Analysis System sequencing; GSM1655060: Ribosome Profiling control replicate 2; Mus musculus; OTHER,10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN03470224,Ribosome Profiling control replicate 2,AB 5500xl-W Genetic Analysis System,SRR1964311,22651281,1132564050
PRJNA280809,SRX986367,AB 5500xl-W Genetic Analysis System sequencing; GSM1655061: Ribosome Profiling harringtonine replicate 1; Mus musculus; OTHER,AB 5500xl-W Genetic Analysis System sequencing; GSM1655061: Ribosome Profiling harringtonine replicate 1; Mus musculus; OTHER,10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN03470225,Ribosome Profiling harringtonine replicate 1,AB 5500xl-W Genetic Analysis System,SRR1964312,46189851,2309492550
PRJNA280809,SRX986367,AB 5500xl-W Genetic Analysis System sequencing; GSM1655061: Ribosome Profiling harringtonine replicate 1; Mus musculus; OTHER,AB 5500xl-W Genetic Analysis System sequencing; GSM1655061: Ribosome Profiling harringtonine replicate 1; Mus musculus; OTHER,10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN03470225,Ribosome Profiling harringtonine replicate 1,AB 5500xl-W Genetic Analysis System,SRR1964313,65269559,3263477950
PRJNA280809,SRX986367,AB 5500xl-W Genetic Analysis System sequencing; GSM1655061: Ribosome Profiling harringtonine replicate 1; Mus musculus; OTHER,AB 5500xl-W Genetic Analysis System sequencing; GSM1655061: Ribosome Profiling harringtonine replicate 1; Mus musculus; OTHER,10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN03470225,Ribosome Profiling harringtonine replicate 1,AB 5500xl-W Genetic Analysis System,SRR1964314,21259213,1062960650
PRJNA280809,SRX986368,AB 5500xl-W Genetic Analysis System sequencing; GSM1655062: Ribosome Profiling harringtonine replicate 2; Mus musculus; OTHER,AB 5500xl-W Genetic Analysis System sequencing; GSM1655062: Ribosome Profiling harringtonine replicate 2; Mus musculus; OTHER,10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN03470226,Ribosome Profiling harringtonine replicate 2,AB 5500xl-W Genetic Analysis System,SRR1964315,43321863,2166093150
PRJNA280809,SRX986368,AB 5500xl-W Genetic Analysis System sequencing; GSM1655062: Ribosome Profiling harringtonine replicate 2; Mus musculus; OTHER,AB 5500xl-W Genetic Analysis System sequencing; GSM1655062: Ribosome Profiling harringtonine replicate 2; Mus musculus; OTHER,10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN03470226,Ribosome Profiling harringtonine replicate 2,AB 5500xl-W Genetic Analysis System,SRR1964316,56929421,2846471050
PRJNA280809,SRX986368,AB 5500xl-W Genetic Analysis System sequencing; GSM1655062: Ribosome Profiling harringtonine replicate 2; Mus musculus; OTHER,AB 5500xl-W Genetic Analysis System sequencing; GSM1655062: Ribosome Profiling harringtonine replicate 2; Mus musculus; OTHER,10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN03470226,Ribosome Profiling harringtonine replicate 2,AB 5500xl-W Genetic Analysis System,SRR1964317,22068321,1103416050
PRJNA280809,SRX986369,AB 5500xl-W Genetic Analysis System sequencing; GSM1655063: Ribosome Profiling pateamineA replicate 1; Mus musculus; OTHER,AB 5500xl-W Genetic Analysis System sequencing; GSM1655063: Ribosome Profiling pateamineA replicate 1; Mus musculus; OTHER,10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN03470227,Ribosome Profiling pateamineA replicate 1,AB 5500xl-W Genetic Analysis System,SRR1964318,44125437,2206271850
PRJNA280809,SRX986369,AB 5500xl-W Genetic Analysis System sequencing; GSM1655063: Ribosome Profiling pateamineA replicate 1; Mus musculus; OTHER,AB 5500xl-W Genetic Analysis System sequencing; GSM1655063: Ribosome Profiling pateamineA replicate 1; Mus musculus; OTHER,10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN03470227,Ribosome Profiling pateamineA replicate 1,AB 5500xl-W Genetic Analysis System,SRR1964319,61197424,3059871200
PRJNA280809,SRX986369,AB 5500xl-W Genetic Analysis System sequencing; GSM1655063: Ribosome Profiling pateamineA replicate 1; Mus musculus; OTHER,AB 5500xl-W Genetic Analysis System sequencing; GSM1655063: Ribosome Profiling pateamineA replicate 1; Mus musculus; OTHER,10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN03470227,Ribosome Profiling pateamineA replicate 1,AB 5500xl-W Genetic Analysis System,SRR1964320,30423239,1521161950
PRJNA280809,SRX986370,AB 5500xl-W Genetic Analysis System sequencing; GSM1655064: Ribosome Profiling pateamineA replicate 2; Mus musculus; OTHER,AB 5500xl-W Genetic Analysis System sequencing; GSM1655064: Ribosome Profiling pateamineA replicate 2; Mus musculus; OTHER,10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN03470228,Ribosome Profiling pateamineA replicate 2,AB 5500xl-W Genetic Analysis System,SRR1964321,50476436,2523821800
PRJNA280809,SRX986370,AB 5500xl-W Genetic Analysis System sequencing; GSM1655064: Ribosome Profiling pateamineA replicate 2; Mus musculus; OTHER,AB 5500xl-W Genetic Analysis System sequencing; GSM1655064: Ribosome Profiling pateamineA replicate 2; Mus musculus; OTHER,10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN03470228,Ribosome Profiling pateamineA replicate 2,AB 5500xl-W Genetic Analysis System,SRR1964322,72527646,3626382300
PRJNA280809,SRX986370,AB 5500xl-W Genetic Analysis System sequencing; GSM1655064: Ribosome Profiling pateamineA replicate 2; Mus musculus; OTHER,AB 5500xl-W Genetic Analysis System sequencing; GSM1655064: Ribosome Profiling pateamineA replicate 2; Mus musculus; OTHER,10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN03470228,Ribosome Profiling pateamineA replicate 2,AB 5500xl-W Genetic Analysis System,SRR1964323,25168492,1258424600
PRJNA280809,SRX986371,AB 5500xl-W Genetic Analysis System sequencing; GSM1655065: Ribosome Profiling puromycin replicate 1; Mus musculus; OTHER,AB 5500xl-W Genetic Analysis System sequencing; GSM1655065: Ribosome Profiling puromycin replicate 1; Mus musculus; OTHER,10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN03470229,Ribosome Profiling puromycin replicate 1,AB 5500xl-W Genetic Analysis System,SRR1964324,35262036,1763101800
PRJNA280809,SRX986371,AB 5500xl-W Genetic Analysis System sequencing; GSM1655065: Ribosome Profiling puromycin replicate 1; Mus musculus; OTHER,AB 5500xl-W Genetic Analysis System sequencing; GSM1655065: Ribosome Profiling puromycin replicate 1; Mus musculus; OTHER,10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN03470229,Ribosome Profiling puromycin replicate 1,AB 5500xl-W Genetic Analysis System,SRR1964325,24502833,1225141650
PRJNA280809,SRX986371,AB 5500xl-W Genetic Analysis System sequencing; GSM1655065: Ribosome Profiling puromycin replicate 1; Mus musculus; OTHER,AB 5500xl-W Genetic Analysis System sequencing; GSM1655065: Ribosome Profiling puromycin replicate 1; Mus musculus; OTHER,10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN03470229,Ribosome Profiling puromycin replicate 1,AB 5500xl-W Genetic Analysis System,SRR1964326,27538483,1376924150
PRJNA280809,SRX986372,AB 5500xl-W Genetic Analysis System sequencing; GSM1655066: Ribosome Profiling puromycin replicate 2; Mus musculus; OTHER,AB 5500xl-W Genetic Analysis System sequencing; GSM1655066: Ribosome Profiling puromycin replicate 2; Mus musculus; OTHER,10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN03470230,Ribosome Profiling puromycin replicate 2,AB 5500xl-W Genetic Analysis System,SRR1964327,34155138,1707756900
PRJNA280809,SRX986372,AB 5500xl-W Genetic Analysis System sequencing; GSM1655066: Ribosome Profiling puromycin replicate 2; Mus musculus; OTHER,AB 5500xl-W Genetic Analysis System sequencing; GSM1655066: Ribosome Profiling puromycin replicate 2; Mus musculus; OTHER,10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN03470230,Ribosome Profiling puromycin replicate 2,AB 5500xl-W Genetic Analysis System,SRR1964328,23825786,1191289300
PRJNA280809,SRX986372,AB 5500xl-W Genetic Analysis System sequencing; GSM1655066: Ribosome Profiling puromycin replicate 2; Mus musculus; OTHER,AB 5500xl-W Genetic Analysis System sequencing; GSM1655066: Ribosome Profiling puromycin replicate 2; Mus musculus; OTHER,10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN03470230,Ribosome Profiling puromycin replicate 2,AB 5500xl-W Genetic Analysis System,SRR1964329,23506757,1175337850
PRJNA282016,SRX1006950,Illumina HiSeq 2000 sequencing; GSM1665594: swarmer M2G ribosome profiling; Caulobacter vibrioides NA1000; RNA-Seq,Illumina HiSeq 2000 sequencing; GSM1665594: swarmer M2G ribosome profiling; Caulobacter vibrioides NA1000; RNA-Seq,565050,Caulobacter vibrioides NA1000,RNA-Seq,TRANSCRIPTOMIC,cDNA,SAMN03565828,swarmer M2G ribosome profiling,Illumina HiSeq 2000,SRR1991275,20703090,660389778
PRJNA282016,SRX1006951,Illumina HiSeq 2000 sequencing; GSM1665595: early stalk M2G ribosome profiling; Caulobacter vibrioides NA1000; RNA-Seq,Illumina HiSeq 2000 sequencing; GSM1665595: early stalk M2G ribosome profiling; Caulobacter vibrioides NA1000; RNA-Seq,565050,Caulobacter vibrioides NA1000,RNA-Seq,TRANSCRIPTOMIC,cDNA,SAMN03565829,early stalk M2G ribosome profiling,Illumina HiSeq 2000,SRR1991276,80717688,2400826270
PRJNA282016,SRX1006952,Illumina HiSeq 2000 sequencing; GSM1665596: late stalk M2G ribosome profiling; Caulobacter vibrioides NA1000; RNA-Seq,Illumina HiSeq 2000 sequencing; GSM1665596: late stalk M2G ribosome profiling; Caulobacter vibrioides NA1000; RNA-Seq,565050,Caulobacter vibrioides NA1000,RNA-Seq,TRANSCRIPTOMIC,cDNA,SAMN03565830,late stalk M2G ribosome profiling,Illumina HiSeq 2000,SRR1991277,22993484,674619628
PRJNA282016,SRX1006953,Illumina HiSeq 2000 sequencing; GSM1665597: early prediv M2G ribosome profiling; Caulobacter vibrioides NA1000; RNA-Seq,Illumina HiSeq 2000 sequencing; GSM1665597: early prediv M2G ribosome profiling; Caulobacter vibrioides NA1000; RNA-Seq,565050,Caulobacter vibrioides NA1000,RNA-Seq,TRANSCRIPTOMIC,cDNA,SAMN03565832,early prediv M2G ribosome profiling,Illumina HiSeq 2000,SRR1991278,17278060,518095336
PRJNA282016,SRX1006954,Illumina HiSeq 2000 sequencing; GSM1665598: late prediv M2G ribosome profiling; Caulobacter vibrioides NA1000; RNA-Seq,Illumina HiSeq 2000 sequencing; GSM1665598: late prediv M2G ribosome profiling; Caulobacter vibrioides NA1000; RNA-Seq,565050,Caulobacter vibrioides NA1000,RNA-Seq,TRANSCRIPTOMIC,cDNA,SAMN03565831,late prediv M2G ribosome profiling,Illumina HiSeq 2000,SRR1991279,20443469,604238206
PRJNA282016,SRX1006955,Illumina HiSeq 2000 sequencing; GSM1665599: post division M2G ribosome profiling; Caulobacter vibrioides NA1000; RNA-Seq,Illumina HiSeq 2000 sequencing; GSM1665599: post division M2G ribosome profiling; Caulobacter vibrioides NA1000; RNA-Seq,565050,Caulobacter vibrioides NA1000,RNA-Seq,TRANSCRIPTOMIC,cDNA,SAMN03565833,post division M2G ribosome profiling,Illumina HiSeq 2000,SRR1991280,13538820,382410272
PRJNA282960,SRX1017035,"Illumina HiSeq 2500 sequencing; GSM1666805: ATF4-/- ER ribosome profiling, untreated (rep 1); Mus musculus; OTHER","Illumina HiSeq 2500 sequencing; GSM1666805: ATF4-/- ER ribosome profiling, untreated (rep 1); Mus musculus; OTHER",10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN03581119,"ATF4-/- ER ribosome profiling, untreated (rep 1)",Illumina HiSeq 2500,SRR2007064,19223712,980409312
PRJNA282960,SRX1017036,"Illumina HiSeq 2500 sequencing; GSM1666806: ATF4-/- cytosol ribosome profiling, 0.5 h Tg (rep 1); Mus musculus; OTHER","Illumina HiSeq 2500 sequencing; GSM1666806: ATF4-/- cytosol ribosome profiling, 0.5 h Tg (rep 1); Mus musculus; OTHER",10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN03581120,"ATF4-/- cytosol ribosome profiling, 0.5 h Tg (rep 1)",Illumina HiSeq 2500,SRR2007065,20859677,1063843527
PRJNA282960,SRX1017037,"Illumina HiSeq 2500 sequencing; GSM1666807: ATF4-/- ER ribosome profiling, 0.5 h Tg (rep 1); Mus musculus; OTHER","Illumina HiSeq 2500 sequencing; GSM1666807: ATF4-/- ER ribosome profiling, 0.5 h Tg (rep 1); Mus musculus; OTHER",10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN03581117,"ATF4-/- ER ribosome profiling, 0.5 h Tg (rep 1)",Illumina HiSeq 2500,SRR2007066,22014222,1122725322
PRJNA282960,SRX1017038,"Illumina HiSeq 2500 sequencing; GSM1666808: ATF4-/- cytosol ribosome profiling, 1 h Tg (rep 1); Mus musculus; OTHER","Illumina HiSeq 2500 sequencing; GSM1666808: ATF4-/- cytosol ribosome profiling, 1 h Tg (rep 1); Mus musculus; OTHER",10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN03581118,"ATF4-/- cytosol ribosome profiling, 1 h Tg (rep 1)",Illumina HiSeq 2500,SRR2007067,21063979,1074262929
PRJNA282960,SRX1017039,"Illumina HiSeq 2500 sequencing; GSM1666809: ATF4-/- ER ribosome profiling, 1 h Tg (rep 1); Mus musculus; OTHER","Illumina HiSeq 2500 sequencing; GSM1666809: ATF4-/- ER ribosome profiling, 1 h Tg (rep 1); Mus musculus; OTHER",10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN03581121,"ATF4-/- ER ribosome profiling, 1 h Tg (rep 1)",Illumina HiSeq 2500,SRR2007068,22870593,1166400243
PRJNA282960,SRX1017040,"Illumina HiSeq 2500 sequencing; GSM1666810: ATF4-/- cytosol ribosome profiling, 2 h Tg (rep 1); Mus musculus; OTHER","Illumina HiSeq 2500 sequencing; GSM1666810: ATF4-/- cytosol ribosome profiling, 2 h Tg (rep 1); Mus musculus; OTHER",10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN03581122,"ATF4-/- cytosol ribosome profiling, 2 h Tg (rep 1)",Illumina HiSeq 2500,SRR2007069,21153634,1078835334
PRJNA282960,SRX1017041,"Illumina HiSeq 2500 sequencing; GSM1666811: ATF4-/- ER ribosome profiling, 2 h Tg (rep 1); Mus musculus; OTHER","Illumina HiSeq 2500 sequencing; GSM1666811: ATF4-/- ER ribosome profiling, 2 h Tg (rep 1); Mus musculus; OTHER",10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN03581123,"ATF4-/- ER ribosome profiling, 2 h Tg (rep 1)",Illumina HiSeq 2500,SRR2007070,23215960,1184013960
PRJNA282960,SRX1017042,"Illumina HiSeq 2500 sequencing; GSM1666812: ATF4-/- cytosol ribosome profiling, 4 h Tg (rep 1); Mus musculus; OTHER","Illumina HiSeq 2500 sequencing; GSM1666812: ATF4-/- cytosol ribosome profiling, 4 h Tg (rep 1); Mus musculus; OTHER",10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN03581124,"ATF4-/- cytosol ribosome profiling, 4 h Tg (rep 1)",Illumina HiSeq 2500,SRR2007071,22260855,1135303605
PRJNA282960,SRX1017043,"Illumina HiSeq 2500 sequencing; GSM1666813: ATF4-/- ER ribosome profiling, 4 h Tg (rep 1); Mus musculus; OTHER","Illumina HiSeq 2500 sequencing; GSM1666813: ATF4-/- ER ribosome profiling, 4 h Tg (rep 1); Mus musculus; OTHER",10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN03581125,"ATF4-/- ER ribosome profiling, 4 h Tg (rep 1)",Illumina HiSeq 2500,SRR2007072,23138057,1180040907
PRJNA282960,SRX1017044,"Illumina HiSeq 2500 sequencing; GSM1666814: ATF4-/- cytosol ribosome profiling, untreated (rep 1); Mus musculus; OTHER","Illumina HiSeq 2500 sequencing; GSM1666814: ATF4-/- cytosol ribosome profiling, untreated (rep 1); Mus musculus; OTHER",10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN03581126,"ATF4-/- cytosol ribosome profiling, untreated (rep 1)",Illumina HiSeq 2500,SRR2007073,22787710,1162173210
PRJNA282960,SRX1017045,"Illumina HiSeq 2500 sequencing; GSM1666815: ATF4-/- cytosol ribosome profiling, 0.5 h Tg (rep 2); Mus musculus; OTHER","Illumina HiSeq 2500 sequencing; GSM1666815: ATF4-/- cytosol ribosome profiling, 0.5 h Tg (rep 2); Mus musculus; OTHER",10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN03581127,"ATF4-/- cytosol ribosome profiling, 0.5 h Tg (rep 2)",Illumina HiSeq 2500,SRR2007074,20343583,1037522733
PRJNA282960,SRX1017046,"Illumina HiSeq 2500 sequencing; GSM1666816: ATF4-/- ER ribosome profiling, 0.5 h Tg (rep 2); Mus musculus; OTHER","Illumina HiSeq 2500 sequencing; GSM1666816: ATF4-/- ER ribosome profiling, 0.5 h Tg (rep 2); Mus musculus; OTHER",10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN03581128,"ATF4-/- ER ribosome profiling, 0.5 h Tg (rep 2)",Illumina HiSeq 2500,SRR2007075,20132638,1026764538
PRJNA282960,SRX1017047,"Illumina HiSeq 2500 sequencing; GSM1666817: ATF4-/- cytosol ribosome profiling, 1 h Tg (rep 2); Mus musculus; OTHER","Illumina HiSeq 2500 sequencing; GSM1666817: ATF4-/- cytosol ribosome profiling, 1 h Tg (rep 2); Mus musculus; OTHER",10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN03581129,"ATF4-/- cytosol ribosome profiling, 1 h Tg (rep 2)",Illumina HiSeq 2500,SRR2007076,20134079,1026838029
PRJNA282960,SRX1017048,"Illumina HiSeq 2500 sequencing; GSM1666818: ATF4-/- ER ribosome profiling, 1 h Tg (rep 2); Mus musculus; OTHER","Illumina HiSeq 2500 sequencing; GSM1666818: ATF4-/- ER ribosome profiling, 1 h Tg (rep 2); Mus musculus; OTHER",10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN03581130,"ATF4-/- ER ribosome profiling, 1 h Tg (rep 2)",Illumina HiSeq 2500,SRR2007077,22615405,1153385655
